# created by LinkChecker at 2016-06-23 15:51:18-004
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://elementdebase.com/xmlrpc.php;https://elementdebase.com;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;1;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/cart/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/fr/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/order-samples/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/about-shipping/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/introduction/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/contact-us/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sofas/sofas-2-seater/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sofas/sofas-3-seater/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/lookbook/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sofas/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sofa-beds/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sectionals/sectionals-left-facing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sectionals/sectionals-right-facing/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/sectionals/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/armchairs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/modular/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/side-tables/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories-rugs/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/accessories-pillows/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/product-category/slipcovers/;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop?s=perplexe;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
https://elementdebase.com/xmlrpc.php;https://elementdebase.com/shop/?on_sale=1;;403 Forbidden;;;False;https://elementdebase.com/xmlrpc.php;18;1;;-1;-1;0.445078849792;0;2;
